Interest_Rate,Loan_Amount,Employment_Length,Age,Income,Credit_Score,Debt_To_Income,Home_Ownership,Purpose,Region
0.41121724618352556,-2.5470121025150605,0.08815374086281817,-0.5385519255533191,-1.4298450208110416,-0.4969608809771414,-0.8263668187010308,1.2897296678193078,-0.032890630742510175,-0.5082171140840692
0.6594313792392417,-0.7740267273445259,-1.1655684922806333,-0.4957102742109076,1.7618024440158964,-1.176723731253837,-1.1175092718187971,-0.2369597197038485,0.17214803658394678,1.1874902658224098
-0.8776191692079729,-0.2371980773330008,0.9480398647061733,0.3236629164267304,-0.3041362780189259,0.784508861010191,-0.679551120620739,-0.19292103965607743,0.12278712610851412,-0.13732641662721645
0.39899565758332467,0.70655459903914,2.6210003943765496,-1.1729919593541744,-0.638494551039208,0.3933001632595475,-0.003996849964937211,1.6030517547807914,0.12454977319103529,-2.212573245998543
1.2175870122761798,0.6554556013523586,-0.6786721734648291,0.5743382035098755,0.1581706384276723,-0.21468495673444438,-0.5316749278825914,0.14229253804144415,-0.7497223945869692,-0.9211727851739911
0.3710195609565741,0.32602843476792454,-0.34976809173947593,0.712889549106172,-1.7613853627003921,0.2902291841438748,-2.746111514318331,1.6677215205385,-0.648331268655949,-1.1031831938488206
-1.5887295306420262,-0.20474192649867487,-2.120938239935821,-1.3268112619838441,-1.227690121156997,-0.651423511817349,0.046011275990954344,1.2851089340408226,-0.9356807578835901,-1.2183559127051158
0.3179387169312321,1.2834806102688852,0.37157553649340597,1.2021535222303603,-0.33192974733917024,-0.6444159368990837,1.1836701665955056,0.7654492428279966,-0.9561601204395269,-0.8376115611750367
-0.18187699341328284,-0.19401408286553126,-1.1990547028984486,0.5938864601944968,0.3085603078892407,-0.8242359903370943,-0.826007846559118,0.9493872396651185,-0.6602758945568739,0.561416423118619
-0.3816550824363704,0.9399210329096227,-0.24422744570987773,-0.2979044688646308,0.6080403385911283,-0.8468623803720412,0.07618119362630796,0.03033710876182594,-0.08680999138186983,0.4016133583729
-1.2992013074456363,0.42729702202445596,0.5422533272978712,1.2128183727571313,0.5807834574912397,2.0620972350805675,-0.8720777108995817,1.1808016651297581,-0.31602789958550737,0.18782936492531158
-0.10451916804819657,0.5802069436310962,0.2786681226279798,-1.1866428109405998,-0.5469455105771631,-0.15483228541395544,-0.5439161175854408,-0.10954088032555023,0.539041949974356,0.03721714680388886
1.5073885815377102,-0.33324101083736973,0.6608224695506055,-0.2886153996509387,0.6904301992241052,0.28682931676768686,-0.6755995559095975,1.052934807218456,-1.1303098918291365,-0.25750344596859176
-0.07124511904010775,1.0558125893259955,-1.363512411844387,0.8888368563837027,0.6822137008693844,-0.09480672434740747,-0.17360582558935564,-0.5772135388932008,-1.6850947566103356,0.04270776802850095
-0.46370552376794777,-1.1227868039937596,-1.879841669367689,-0.5635172883437727,1.4793407991546965,-1.700126353649943,0.9335137051002641,-2.7333705422003978,-0.17488595594203446,0.4954451781331515
0.5706160844364746,0.8076638204187341,-0.43543918999112013,0.6826840121332395,1.3548967216782957,0.7579771504746761,-0.7077135353529532,-2.024907375515422,-1.6035404607015886,1.3369510745182305
0.7784923489175134,-1.16393536990245,-1.0679832406729797,-0.3745554743606421,0.8302383840453179,0.7105901062493306,2.2455963981513998,0.4939213838335374,0.7222691824120906,1.4926972523779474
-0.06676653360027522,-1.0906867179703892,-1.0397551557282727,-1.4599921230155972,0.9452790328243181,0.05658466013861677,-1.3370408562644667,-1.1700651210826827,0.40002898757802985,0.10492783644622088
-1.4775211957269618,1.2525820125261118,-0.46670285028175695,-1.06701921508093,-0.13028249964645722,-1.0737716719605697,-0.3073720844609325,0.7137337832896453,0.12562114377702918,1.1394865500761278
-0.7096130988653361,-0.6856870985125181,1.3366400754293717,-0.6678856684711415,0.05524878155215626,-0.5294281222356464,-0.6423280515681026,-0.7788156372336481,-1.0636910734992935,0.17537078242199172
-1.1242572222264462,0.7460788332900684,-0.5658552086326261,0.5647528691550331,0.7692279675121831,0.2719763904075916,0.6301844195899138,0.3967606073509912,0.5771150124463901,0.11282586923921396
1.6290020734563406,0.049186335912746536,0.9834763636925345,0.44025160714137485,0.9480748687023252,-0.7244938430701506,0.5579835285937593,0.33725238945196523,-0.2529218608752047,-0.41455454041839435
-1.6218024445201624,1.2000491990009725,-1.6203677834756731,-1.2301640578399664,0.714605083122273,-0.4782103576510317,-0.7052724683759113,-1.1594423949625596,1.6782048044287952,-0.9131946604584853
-0.1362345058671699,-0.9923026352091336,-1.448724002732659,0.7484929418224873,1.6539095557247823,-0.5841742912204139,0.9264327123576674,-0.24921712743298835,0.15669798293469842,-0.29132608164863993
0.9162070412474843,2.977958200586069,0.33624190353739364,-0.4338889566419155,0.5938218776945573,-0.3166289255317705,0.0990812482314087,1.277500172024514,0.9937142996036626,0.346211278155193
0.3428025579692521,-0.007326837802880623,0.48326493109071933,-1.2777278176116986,0.39882485661127515,0.08016281878214505,-1.8485989355271317,-0.9054719094754139,0.496238625845108,-1.5228838713650363
-0.7269311947149975,-1.6274003220071276,-0.15946062006861425,-0.9686433293152396,0.4137675055958914,0.23806982116924155,0.3555779662929158,2.1291737613875372,1.529209626622087,0.4342978761242506
-0.47903847056008625,1.4115916664931716,0.9992982852668606,-0.751990980310488,-0.5534602608217801,-0.28834452390809223,0.4382072667241574,-1.7444030743222356,0.8056387259318759,-0.11203302582004998
1.8806003124448392,1.4067955600365616,1.4193204612728783,0.5486461758110807,-0.05163238203104672,0.13935677025661566,-0.2906822747386613,-1.2874602031529645,0.7808064986250739,-0.6667517269218581
-0.011382183009693793,0.36060105903724016,2.294080328001549,-0.45567185848081704,0.31833693439926114,-0.5559116952093296,-0.07986155707227927,0.4317482118457744,0.34912260425288155,-1.021216464343877
1.2242531924503397,-0.45499691145924454,-0.1371307169088632,-0.18376020868223297,-0.1750527561855858,0.3293589990295753,-0.036888674176694544,-0.4384665591550534,0.13909153384035972,-0.15499403011999213
1.0752887322424551,-0.9716186446069952,0.19283811186834746,0.10763204565440905,1.1701402096667148,-0.11984109719931539,1.036633067359494,0.14134413083725852,-0.23293088138067058,-0.3459878335988184
-2.601474541176549,-0.3483304695166186,-0.6975916179524003,-0.9706275110299237,-0.22641388495002468,0.46874158718571696,0.00331027110660429,-1.3446863926140917,-1.453760032886626,0.7324348247072322
0.12070344227565183,1.4422037968149317,-1.7619120966481634,-0.8500893627834234,-0.14281453027200475,-0.23637156726868344,1.8638614432517036,0.1292946334235653,-1.894869848905416,0.3348047047570809
-0.7829422231654884,-2.115350226812712,-0.6147292254811237,0.08832518794194202,1.0574463531555758,-2.0575562440864945,0.7946738307671858,-2.140527512979278,-0.029555364944313496,-0.13292857728476704
-1.436576785851901,1.335952457518647,-2.2871406565054784,2.3101692569497936,0.0026603501268437895,-0.7477974453349768,0.6276121839381976,0.26268502972083696,-1.1038595601122114,0.4279535120945724
0.9364733052677434,-0.7316074233894361,0.41068229451945265,-0.7256591226899499,-0.10226569656262915,-0.5168203489100939,0.7668856386064475,0.21427573539364206,-0.03390464445482188,0.1916316350512975
0.053063671635916125,0.7772936132638749,-0.40059880110998214,0.09585088209834645,-0.46156807330196,-0.742103927407033,-0.26751950328766244,0.5011609094649097,0.8087824471335394,1.3109469714567044
0.026556076006022278,0.1755619700395659,1.948135181481636,0.9664062116075478,-0.005866247375732145,-1.9996004114891874,0.18810175654862535,0.5995032091744976,0.057144388282243386,0.5360079548277898
-0.41133632434961404,0.010678704343090836,1.4057547657208938,0.7160433079785067,-0.030887526114958496,-1.2837160408263724,1.5475541596051667,-1.6592764865832512,-1.8618874553513016,-2.145925292114466
0.01894599188013919,0.3992844810401243,0.8451721672693664,-1.9207304227441158,0.8455514777837726,0.1787618534128455,-0.5564399065703235,2.054041885176168,-0.4549887974806865,2.1307510019251192
0.8074595004903349,-0.04875715684201313,-0.2536716127553602,0.11614944517037891,-0.5023298786539075,-0.7058502382452587,-1.500945747570391,-0.5468283568357344,0.06111581339251778,1.3155349791339246
1.396251202719467,-1.2743273202048029,0.037234467476817044,-1.058722807012196,-0.9373624852731304,-0.7088008631941367,0.809163960558384,0.10568498787180322,1.814026327272664,0.8789929839662953
-1.3238051653331497,-0.12497574768938748,0.06886641120795471,1.126849192949161,0.5251396975385201,-0.1761779197828178,0.011130893186099788,-1.1481435001311882,-0.07321281125531257,0.9816438274934519
-0.37794023225780066,0.6534282831387106,-0.07097595852990525,-0.26633390666464185,-0.5324622972346711,1.2029230775197317,1.6948918273275624,0.12932853731320426,-0.2747743173905535,-1.8312274041177716
-0.09795848798362602,1.5806591961633552,-0.26467448721396125,0.8276799185590519,1.008431948668575,-0.6067922011178991,-0.9751150740794114,1.1601817500129312,-0.28110380487991177,3.012124481637343
-1.885860315292352,1.4804044397544711,0.47291262732357997,0.2844178159939701,-2.2304111555051795,-0.06336396983893244,-0.02886183511201609,0.03256291430678865,-1.8000590438308968,0.5964530683772827
0.8475328535862232,1.4193777749239511,1.0438727067789946,-0.038938027869623824,-0.07564690371295035,0.17466237141193144,0.11397261244520396,1.1448733782319362,-0.946397782431595,-0.16207729942231247
1.9326244612573407,0.4484152275075449,-1.4597465611801885,-0.7018580004387582,-0.5363902652493829,1.414210131991718,0.03876227345565852,0.2724068117538637,-0.8010074426023758,-0.913853827616487
0.22706453913898736,1.641174323303065,1.9068812340922345,-0.993392134816502,-3.155542361486887,-0.6125526547802005,-0.6329962811159107,-1.1567095446598508,-1.5876308653081457,-0.5045584703687673
1.0610950672175148,0.3290056476679874,0.24698977421060603,2.7101618964694145,-1.375080983052256,-1.9162184507417925,-2.8094272523299515,-0.4172081768606853,-1.038484521564933,-2.0895171633242984
0.6486377792116463,-0.3787932205885213,-0.0305484826849082,1.5143423195271912,-0.2978268844855447,-0.9461716412772934,-1.811742466619987,0.9995176447492997,1.1080434032234394,-0.06445635523274178
-1.3575749317744659,-0.022882881989410752,1.982785583150591,-0.5895090498155365,-2.7983405155689085,0.005375577048616187,0.7426623550657091,0.3556335382935954,1.3768050024447511,-0.047011408575123315
0.4162968777325161,1.2365233234360213,-0.630871539921281,1.340717972129534,-1.2059064160625337,0.4135293112699108,0.09120998450555104,0.6327303032510981,-0.08811928702056743,-1.138727033475122
-1.1373262838247744,0.0786554286660748,0.2624475554403176,2.314577193467578,-0.6252571767259005,0.09010375854978231,-1.7395934462142932,-0.3318603178747062,0.5063462470913678,-1.1201870303514827
-0.8024397161784477,0.6454193031812321,1.0140466407571478,0.8019682602506772,-1.3932309704910366,-0.7640998471931304,1.0031412211389037,-0.6075451633346528,-0.6653899847149813,0.07226921566551071
1.2693405942492202,-0.28927676670734104,-0.4991013330718163,-1.077026065737166,-0.4312877921418972,0.75649345982269,1.0747909051291997,-0.663189031040347,-0.6824733866114161,-1.1281194838837028
-0.07168658015126063,-0.15007269697731354,-0.6228182056008692,0.46955704387923286,-1.6769882608499553,0.5385591976367702,-0.9324984885033989,0.4365214046113223,1.2395813958125115,-0.5885113532612755
-1.4668147277189325,0.5421914751843375,1.2132253479182658,1.626003816138227,-0.28870086238457915,0.13369403646767627,-0.5055906569813209,1.3084439753195574,1.6718862712380378,0.6832938582318233
1.2843663579907592,-0.44191749977199024,2.105414259255266,-0.5220740240604947,0.2887750549406894,-0.727662323572351,-1.8268931635065961,0.8615253509532388,1.1766601430262305,0.453205614506003
-0.348601591068079,1.25001679772302,-1.4604170008466824,0.1010319953683266,-0.0813478018516471,-1.8440147721476494,1.6592501663527288,-1.2230915527789301,0.5555437498619923,-0.7004706948714944
0.4397612329583996,-0.9174731683251351,0.572186299785375,-1.5099609425290055,0.6917903107084492,0.17470752171372006,0.224487855800132,1.3698888540290837,0.8585280540827905,0.9552091361672278
1.377504320981674,0.33625990295212405,0.0739306755039613,-1.5038227599170062,0.38129450450813857,0.04798685399112653,-0.049250033252708235,1.3538822733673699,-0.44431743748579655,0.143773304227287
0.7214522927179313,0.8961421514358549,2.0718988421900555,0.4328603727738789,-1.2642059102489682,-0.6006423810172491,-2.6365067276235963,-0.05419230471863001,0.2921704491628249,-2.150753263800912
0.022508946382029264,-1.1790136665394277,-1.791590171758757,-0.14013184052856906,0.2738377431664061,0.3866350201255287,0.7311799435041842,-1.7036172690267186,-1.0583522986634935,1.2193636303928654
-0.39268735149327844,-1.3187918536453673,-0.9532116642077783,-0.9997762121359868,-0.6725014038508158,1.947767546559124,-0.9960313488756293,-0.027710878066232184,-0.5793973584116672,-0.552916573463567
0.9934319298328304,0.7741292560135057,-0.3777134859012674,0.8459328697319847,0.2557298555225358,-0.413006619679979,0.9137367014730862,0.691709352540375,-1.2177219020745804,1.0536385604219118
0.8229398103183304,0.04979108527498381,1.8713604002649353,-0.7922648852935831,-0.5726120914545213,-0.8245429358179516,0.657180183427737,-0.41295701323859024,-0.11365017716140798,-1.2489265311897308
-0.7589664820676673,-0.7337577761513586,-1.7659676866518563,2.592187484401815,1.5657959290994803,-0.42947074694774906,0.9216619985840254,0.40691854513842063,-0.6990185927543989,1.2386305331322793
0.5417700963247357,-1.3573107615286637,-0.761824465880329,-0.5229926650613815,-0.9530492990605743,-0.1664781088234854,-0.3144287398847284,-0.8630668251296831,-0.11693147735530234,-0.19221623578268354
0.2431780241032664,-0.6710781352635967,1.0287463556226866,0.056116047435472716,0.8734707612004665,0.8236687395297324,1.777768504901364,0.11757853827124241,-0.5499828376809863,1.3967733131831996
-2.161544070124538,0.5815519086452503,-1.4262581177526874,1.3532756346418968,0.6301049754191704,1.2389329200336832,0.060467165895480374,-0.3900664093016379,-0.19827254565654673,-0.08488601824782448
-0.6253482700783309,-0.27169694825408297,-1.635553708082921,0.002781799834060836,0.5521583439497237,0.0012289566604517762,0.7023247542882245,1.0006863902236698,-0.5045641984324385,0.16963677047896128
-0.679653856717515,0.4137722077191185,-0.019555215984878103,-1.4822634890787194,-1.5037375407345221,1.1628658087723935,-1.4355728541317372,-0.8349276530970132,1.4229763373887363,1.0607513246940143
-1.2134488734346978,0.6712240216876638,-0.24950821986892846,-1.7767447533544933,-0.3878003215588406,-1.9589977389716564,1.037188951218984,1.9767732747233753,0.2425486206764423,-0.8978179697807903
-0.640180615577606,-1.9198724776117981,-0.36232887314808787,-0.5745713765174069,-1.1974290281973867,0.5008907581526914,-0.0355987176008799,-0.6380352972479925,-0.6426769313040938,0.03797100987059052
0.3002753116419605,-1.2999006882127875,-0.20703914118739386,-1.4153612275271013,0.4719043221085984,1.4480456321169781,-1.7975617702022058,0.1653395173385174,1.0009129848672977,-0.8091236368614231
0.5915396815097843,-1.1431655853080906,-0.868233708991694,-1.2020195896341153,0.1264770029484393,0.279105549490572,0.4764604924391784,0.8176310240227832,-0.005106074892547553,0.47249616889098073
-1.414488505803178,-0.8323904238867043,-0.6702248111806418,-0.5293875370341109,-0.8509577192135841,-0.9327002881815984,-0.8589791266646469,-0.19543426739221473,-0.6269756425501618,-2.7836753108063794
-0.898262211723742,-0.038859607146855615,0.22409557607783903,-0.5918344804881317,-0.8871018356148741,-0.19484969931338417,1.249752143142695,2.188028106990844,-0.20279413189350948,-0.2630198466959662
-1.4813345305517074,-1.7902269510669815,1.0359034063886163,1.3140075280709673,-1.919016651065041,-0.94988096364044,0.9392028980596572,0.2750715764699272,-1.3261474077452189,-1.1564460966948802
