Interest_Rate,Loan_Amount,Employment_Length,Age,Income,Credit_Score,Debt_To_Income,Home_Ownership,Purpose,Region
-1.2656197678417866,-0.14941954629015272,0.4312897815584631,0.7140703537451849,-1.2496488855719765,-0.9412429965243228,-0.8420676459990636,-1.4031818204004367,-1.497633135109072,3.5402252212216117
-1.5297803701606676,0.36180699048314824,0.8954830473309674,-0.9279607601767201,2.519599633581006,-0.6242502998616858,1.2926388621357605,0.4743393061922758,1.1469840975452454,-0.06832337188153553
-0.7542034060419409,-1.0438105888167113,1.8880826634493726,0.46701903045517995,-1.2056579698225005,-0.4054651906142718,1.666369467577741,1.0663596293374475,0.4378778642907435,-2.015463556244739
1.096394919669015,1.6768558238403715,0.3301077637238922,1.6695474983096115,-0.5802366667204282,0.5769209088752298,-0.8913653248538299,1.6893526692116976,-0.2975267400924278,0.4714153542050274
0.17498257938857625,-1.3446199525384668,0.5814001356642099,-1.7357844255282306,-0.5450016088562079,1.0311350930538647,1.3454977650148376,1.0819058317066819,0.5477967973080395,-1.4606852654225786
-0.5540627399355897,-1.7980224117904975,-1.768903731017538,0.6205359919164326,-2.1342177760479606,-0.29525474526089396,-1.0578170742453765,-0.7738410935304209,0.8489656836794697,0.5686319274640677
0.4761103179432789,-1.6308033981450243,-0.9596269368371748,1.0795330945038715,0.6877673841247528,-1.8456520550518873,-0.9719582282322938,0.9832836882437892,1.6138204459127339,0.722228490110872
0.27553451694667835,-0.044453110514743294,1.4956343741037827,-1.1869942094922823,1.8394341742940006,-0.20949162449647088,0.43832730243946094,0.28754328893132175,0.26956786224199225,0.9740280590431959
-0.24334098094207512,-0.8954009024229015,-0.9791266711709026,-0.22458659861661082,0.8659495496466184,0.6667476260069507,-0.18866575396794566,0.3177475548296063,-1.460049060566646,2.0447610731458536
1.8399500772390667,-0.5170205569495938,0.8913501497449612,-1.5014427905354553,0.6218151010622659,-0.7226422905226821,0.6393732583040211,-1.1166038919840247,-0.5892224791129982,0.4914075717432898
0.048486866621852774,0.45824436052956624,0.6782706006038476,-0.34042287634303803,-1.0616825332706394,0.47698589429389066,-0.3098233915318313,-0.8305376523038006,-0.6484328200870088,-0.7968334165459795
-0.8912306971736811,0.5406633605086505,1.1195737483260668,0.7104286974913632,-0.7084198929210574,-1.0323510867977008,0.15511671516076952,1.4704096743430564,-0.8442970788653044,0.40594027492880047
-1.747471205037362,-0.5801148819366472,-0.7999238864210407,-1.1426901882036917,-0.24082152266483386,0.567395298410682,-1.1890535635944313,-2.5418445794069937,-0.9093663376185916,-0.280333889684064
-0.14016713057618624,-0.16498539409810076,1.0718565658167807,-0.6795796812576045,1.2754889527550457,0.27607499692954374,-0.4759974480466575,-2.0418807743406133,0.11015767060232454,0.16824554376886094
-0.4089845314368486,-0.2957596212291663,1.4661369125873955,-0.0022032032412598896,0.1406380776583258,0.5837295154717258,0.05574529544740245,0.22246831653233126,0.545388042625686,-1.1320541021834336
-0.22103133500477,-0.6052861808683206,0.9691007395675199,0.2752117571492862,1.1647701115969278,1.5792199789902381,0.7249808258949507,-1.6368234593490527,0.7114664498571975,-0.8330892456211992
0.016449761269337074,0.10517177821251017,0.007598463798068973,-0.45191293220252793,-0.8862957976919614,2.132410977149086,0.6241674319376155,1.007252121103306,0.24286862643945065,-0.5781213974930463
-0.8468877220531739,-1.4617865213931478,1.276445005884582,0.8813735915922469,-0.4244910247244605,-0.0722490803782802,0.07131950625072865,-1.3146986982180304,-0.6399914565143169,-0.48109821253720586
0.04236115104199946,0.23015431938795405,0.07064062213676037,-0.5218309381599798,0.8925600129070944,-0.8482835918491519,0.3806355701691734,-1.3508534323132113,0.37509906042541735,-0.2123885339595373
1.2096067570539575,0.38910802915005077,2.4259040973003874,0.648569340451147,-1.2135205573280852,-1.3312017007902919,2.2792318377347054,-0.5731843652544737,-0.7255211895116391,-1.563514304720532
-1.1289537609224098,1.254325060316458,0.6049724891208802,1.0084834858131655,-1.7768630517138384,0.6448801267354528,0.25467469531615533,-0.08578833410358007,0.11997220146033159,0.24956029245493613
-0.12074497730937188,-0.4824872930019085,0.34915679504065816,0.18511523689572928,0.5476592123926547,-0.6885844940762151,0.8652860363123912,0.6297654579527413,-0.37541358942518527,-1.1401597873316034
0.7512068200714361,1.5168570767405154,-0.6160933938506187,-2.0499324217373847,-1.3142975495800107,-1.3180078657056364,1.2467477653683523,2.5012506844045954,-0.8844478399072767,0.6074751725721735
-0.17312680225653265,-0.9946522523521517,1.9574032208574073,0.0893763318652351,-2.1119985121193454,0.6463640673100779,-0.21628424892717094,0.8468837507563811,0.2187830454848094,-2.2538841867575665
1.7729028255345516,-0.4564149383718603,0.3572616348942409,1.1453483379735128,-1.0416275527044412,-1.4940290823655662,0.003199674457627604,0.47911960863111475,-0.6482363695772516,-0.6709840896524956
-0.0022395225398747745,0.5504243679325886,0.0513046350723203,-0.08674555964829023,-0.01015590604536788,0.4837608310099199,-0.8694404095169033,1.0833237888768368,2.81632579017985,-0.4595535206086226
1.3409710037915235,-0.6964474848155598,-1.5863266594510912,0.006184021598383059,0.32761546932097635,-0.9864681709656211,0.028617833464869694,-2.0150959164813065,0.3353666795182562,0.6461562235233403
-1.8643884354159965,-0.35536605405149263,0.21964804379157196,0.4604579082091641,1.598162632072456,-0.880016984535152,0.6152533601791077,-0.31723435338528455,2.2255611949953376,-0.13863620790742678
-0.0844325716988602,0.5569324792584875,0.16646940625332868,-0.2640083259532835,-1.3842428791784778,-1.6025978389158453,0.6901912037697306,1.3050476569808427,-1.3458055081716203,0.17972975978206018
0.6492146994526518,0.1712716044260022,0.1982438032824605,2.255359314516693,-0.0695980817894156,-0.9779297152981957,-0.2879106189430693,0.6836694259777162,-0.21971191294845865,1.1239009782340466
0.06167799587810657,-0.19816282162253587,2.0051211838790395,0.09695830826917926,0.22326376519190133,1.4956031549332771,1.0904594805336094,0.3286502213803434,-0.006930006945611457,0.4495842368249859
1.445445575872814,0.9372135126484815,0.37988592454076114,-0.7388692286125788,1.0490354853086752,-0.4521430171173127,1.097086255737706,-0.30280415815309475,-0.22034453933157566,0.2606677465280881
2.2344052340893716,0.3831389715867694,-0.3515902269111855,-0.08118113304226601,0.057035442954561394,-0.09676210771118617,-1.8283919703004206,-0.09844004971796093,0.5456523217703191,-2.8034666113055757
0.5293425903116356,0.824204974156454,0.46085354634734493,-0.4942906479558199,-0.8216156837717186,2.1933845514036645,0.12436824158751271,0.1918707725737656,0.5596227461374269,0.3431511497627101
0.3444908633734185,-1.1958864717294142,-0.8550701478811742,-0.03631640045525563,0.5218419993805616,-2.5561617662128953,0.521338770209714,1.1833925547634172,1.807468122230718,1.498168439166662
-1.447299312406587,2.0379779557073823,1.0178028845941465,0.4233984609466972,-0.9111144606032013,1.3164273198088658,-2.35077682314114,0.36333960305253116,-0.20502175265609102,-0.8997494097460106
-0.4405685349146723,1.0605796814700124,0.17785310131511925,-0.5240678161253901,0.6228219650230018,0.23735855326747032,0.09092594921983195,0.2680704906574438,0.031494456890072485,1.0016479655748773
0.30429202707155645,1.7147567358723934,0.9289427997309044,0.211024816021309,-0.329602297658789,-0.14462052256795416,-1.0166095730608478,-0.09389981403602211,0.37713451365566386,0.390301900799459
0.23145314640466189,-0.17233446389860033,-1.2663888112309711,0.359047853250658,-0.9421205425864287,0.38039165923708707,-2.321214388450431,-0.36543746100839997,0.6867687859405057,-0.4479253511913368
-0.3425485310613642,-0.3419605771229409,0.20268373836504294,-0.7518893710038308,0.47887787872225535,1.1173684650471667,0.7024845889630538,-0.22084212030384803,-0.9489631818713341,-0.6121374795003152
-1.0669953711133437,-0.646508763411145,2.699425576276947,-0.023446560521783767,-0.8754974661203396,0.41877661873885874,-0.976963650229674,0.3475879949731914,1.4419526964661904,-0.7460701901714407
-0.2620063550228363,0.4556245006655555,0.22597246583424094,-1.1789778387906393,-0.007993334836803345,0.7138538619666764,0.5661776345610535,1.7838005743646117,-0.7182177648372099,1.157300626648675
-0.7483229001656536,-1.4767813641782837,-0.5232681181488618,0.91337376293933,-0.03375300697436446,-1.1814992952165388,-1.8495879931660322,-1.0732910900996295,1.5130852841444253,-0.10686202663733563
-0.7540116203461441,1.1870161567334565,0.26228524111012747,1.9114271167353154,-0.5685551796278374,-0.899008955273597,-1.7993129776120946,-1.621720932388757,-0.30239252841224523,-0.019763842123254993
-0.7836704993452722,2.5127407526128014,-1.3729616544224816,-0.6586940293691222,0.3443504073728353,-1.1366235127270765,0.3596479890286688,-0.7024366043756114,-0.990334537933427,-0.31374455675565793
1.933767590612604,1.4381211406729273,1.1566966717527343,-0.4630661076839667,1.9203139027525153,1.5995027399032016,0.793649595606309,-0.4292730413728402,0.5325474810639939,0.3929588253676684
0.578485381040607,-1.6486445184124487,-1.6889248412781377,-0.9639553709939485,-1.641430359343089,0.12053588988876181,0.9954000513551097,1.3524657764024621,1.0978394546606935,0.9081838307623635
-0.1412792603209547,0.7032816827906675,-0.14232760572578318,-1.7560082091427378,-1.418899106111383,-0.7135539035161483,-0.2632745154053387,-1.5685353937842714,1.9117166185121537,-1.0054157667921344
1.0031961792068373,-0.739949867987474,0.17125217289203615,-1.47178339349029,-1.1656203637584268,0.30843832975794894,-0.16241437469990103,0.2747019590941791,0.44803738692958855,-1.1687960998285047
-0.3343288107523508,0.6586971251179533,3.0244485624696726,-0.6713192550540442,2.3756463242764894,0.7352686848082705,0.7509212280195781,0.23810239064081853,0.8124355887751804,0.5035516884594134
0.8314634206437769,-0.6425353929092574,1.448088949645876,0.33194416884028194,-1.3084461804043304,0.05911084131064397,-1.8173707788581588,-1.458750489649023,-0.12823271142020562,0.08868993985521854
0.8196146258696788,0.41905407617738705,-0.31316243122305726,-0.16170253570340148,-1.3873944805728664,-0.0365578566111576,-1.3694545471229067,0.12869425884878297,1.6615721038877465,-0.9321718839790291
0.9184303640917484,0.5884274054409732,0.9733301534914629,-0.15631575988660856,-0.9923013996682067,-0.7859040226915378,0.39615868953961214,-0.6867905709045147,-0.8463791432255341,-0.850690028915965
-0.12818452196040983,-0.980820351491138,-0.3825402496906704,1.2459666879657825,0.40061055673036716,0.9100699115202262,-0.5488305363561286,-0.03608200480900163,-1.5982574862091652,-1.559755393056114
0.5421586521545863,1.3537360503246496,-1.5612400056646172,0.9196171165921632,0.7616095796882829,0.30617937399493067,1.360448165983475,0.15470660000377015,-1.2727882489394686,-0.31209527414651506
-0.06860210250519716,-0.8434173743007508,0.5522831002348468,0.28168293897171176,-1.8302429162292446,1.166955820006826,-1.7450100418022976,0.6280323429001892,-1.2555548911914327,0.02163258949097236
2.2057890774467017,-0.5301180025690455,-0.6698794485683938,-1.3605806598809969,-0.6659061128442149,-0.15801264094619005,-1.0727602151896936,0.30478789622206787,-0.06893486690460622,0.8142427930505269
-3.080627024774492,1.54942576423763,1.0023293295598081,0.5533311746647981,-0.13529901402738415,1.4775461835203472,0.374444388105609,-0.5168150021032568,-1.0130123388573187,-0.5411039002676493
1.3955750362987653,0.7630661035918612,-0.31825646658654105,-2.160155075604863,1.1021063982271089,0.0023124998477508604,-0.733277849924391,-0.5275215127326854,0.29873687733504434,0.13820146025490243
-0.4792945064060514,-0.2825325482267985,0.9815324931276013,1.0116710780094085,-0.6455815882460147,-0.5749067801969813,-1.3781457518919613,0.14303908754052383,1.340165120191616,0.5499610921345645
-0.1945059689634953,-0.17314740802040657,-1.5158468506748837,-0.02967460144150441,-1.1274961240793813,1.411696068424632,-1.6981483830887374,-0.2677238582715217,-1.026987611799122,-1.9701575565094502
0.15904787431610498,0.843636821485513,-0.6918082852256123,1.3627609548078312,-0.03977081003569599,0.5312673839768645,-0.23147079631582979,0.045887454010028084,-2.1313984280230556,0.4250708010962699
0.6618958872535659,0.6885999381079555,-0.31203443120159746,0.016675344870190612,-0.3116728144203455,-0.3163061512913925,0.8912605189514771,-0.6715897886845945,0.8455969164478297,-0.17057439104683744
0.42997135156913513,-0.25771409541486184,1.142246464247862,-0.5335931661551295,-0.06627366490918937,0.3648892936971211,0.3138685518463318,0.2838221828496871,-0.40820518020840274,-1.639526151781089
-1.4703823001178102,-0.2692905659518702,-1.6238385195016967,0.2811007173730594,-0.3068036422134536,-0.4013570871791329,-0.2555814303004245,0.8537223728021195,1.598496919372796,-1.273918931082062
-0.05488532925422135,-0.2534999097590862,0.22613408369205798,-0.3940037707950931,0.8273994593832732,0.07222012964582941,-0.03796431660187848,0.40889260197364896,0.19433496485644927,-1.0007048132488403
0.3178378898489226,0.4678280698825012,-0.8749473314498233,0.019013427680816916,0.06054729700201786,-0.42155705457129133,-0.5849665216125259,-0.8925290845556247,-2.1426702664557458,1.8298780540444428
-0.029130129403957504,-0.7997203699172024,0.3865525449709997,0.3155436884157031,-0.0010596289189596954,-0.9044898378769757,1.3155060677150243,1.0623919733867433,0.24070656480686065,0.3414946443613302
0.6451282772686472,-1.0127248712094825,2.328000504781809,1.0390424055500518,0.013878489753057837,0.31149035636702543,-0.2226526595046167,1.6887709765615764,-0.6220715385531286,-1.4941620860455107
-0.28714728111169846,-1.7162040054111007,0.11267467228914342,0.9033031433516934,-0.9180207491276716,-0.5870962522689992,0.18017758509970658,1.905111273505629,0.6039145104907948,-2.33717668371215
-0.2611407952952869,0.6856674439182934,-1.0596731088274172,-1.0844498165258623,1.124913864251995,-1.1204097276069886,-1.7804970892140404,1.2951536806240453,0.6106481306080145,-2.062649095834297
-0.20792109341871168,2.1253350849620167,0.17922774917101109,-0.6647081043832851,-1.2285697276090939,-1.4679753544440932,-0.5862034056056413,-1.1732336832748997,-0.7827626123897831,-1.2208865662574375
-0.2552828024216787,-0.19204902814963465,1.840608712604768,2.7780387366230936,0.04490242961282568,0.058262831397129226,0.14420367013463395,-0.39014642947969275,-1.0040366845086681,1.1858781713910818
1.7587440915844652,1.0176262869859316,-0.355236641905929,0.2334652107144029,0.7475948769382607,-1.271426481628299,-0.9651235153711056,1.4513531915855757,-0.6831290942984412,1.0792997090395446
0.6348892824401097,0.11945920508317125,-2.340911312602132,0.47149504528073655,0.07726081156086355,-3.6981325584587044,-0.8742195150985231,0.21254403914561107,-0.0028681240298846157,0.7897092654046041
0.12317094858314857,1.277631405573152,0.7867091552672298,1.4468162859059839,0.34522135384577746,-0.5270461290613448,0.727044182341845,-0.24318038995281027,-1.3586446164389432,-0.505592582129375
-1.963265847404478,1.7588044509774639,0.633892745051269,0.3171906459389954,0.5894835178399028,0.322184406548976,0.6662683500779889,1.7001270995236306,0.7890476873473129,0.42650654001177674
-0.7456326692567034,1.4024946791644484,0.001712611320211686,-1.0288082833785097,1.222489282098852,-0.09738005354925161,0.36890974821766476,1.3949832907224042,-1.0208568397697348,0.40288226099725827
0.5128821801203007,-1.2408064075502925,-0.5880580020414011,1.390978430284182,-0.9387274682283239,-1.1172600688379355,1.9992261067820871,-0.7337646217616307,-0.40962113629965996,-0.4523440357593703
1.037005136586097,1.1586754561925685,-0.08677237715923856,0.7886159273719985,1.3405430727568175,0.9479941001890918,-1.5424046046816176,-0.6308174780628145,0.21535755628208683,0.6661963436381155
-0.10939437562442936,-0.37008635156581204,0.5152818566825684,-0.614480239219672,0.2437698658172882,-0.4675303848973958,0.2576615602734919,0.9838688375658491,0.4377001351264404,0.8233613946533216
-0.054205718866794594,0.9482930922362184,-0.8354436171922405,-0.8930079434320382,1.7637833342098554,-0.11788714508300889,-1.260717506521072,1.9182193109567474,-1.7176251979158323,-0.27606824844344086
